"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Crate Advisor Account","Advisor","Post Advisor Without First Name","0","0","1","0","0"
"List Advisors","Advisor","Search Advisors by Name","0","0","1","0","0"
"Authentication","Log in","Login Empty Username Valid Password","0","0","0","1","0"
"Update Advisor","Advisor","Update Advisor with Empty FanPageUrl","0","0","1","0","0"
"Update Advisor","Advisor","Update Advisor without Authentication Token","1","0","0","0","0"
"Crate Advisor Account","Advisor","Post Advisor Duplicate Email","0","0","1","0","0"
"Authentication","Log in","Login Invalid Password","0","0","0","1","0"
"Update Advisor","Advisor","Update Advisor with Invalid CI Length","1","0","0","0","0"
"List Advisors","Advisor","Search Advisors by Last Name","0","0","1","0","0"
"Find Advisor By Email","Advisor","Unauthorized Access to Find Advisor","1","0","0","0","0"
"Find Advisor By Email","Advisor","Find Advisor by Valid Email","0","0","1","0","0"
"Update Advisor","Advisor","Update Advisor with Updated FanPageUrl Only","0","0","1","0","0"
"Crate Advisor Account","Advisor","Post Advisor Without Email","0","0","1","0","0"
"Authentication","Log in","Login Missing Confirm Password","0","0","1","0","0"
"Find Advisor By Email","Advisor","Find Advisor by Invalid Email Format","1","0","0","0","0"
"Update Advisor","Advisor","Update Advisor with Invalid Cell Phone Format","1","0","0","0","0"
"Crate Advisor Account","Advisor","Post Advisor With Empty Fields","0","0","1","0","0"
"Update Advisor","Advisor","Update Advisor with Updated Cell Phone Only","0","0","1","0","0"
"Find Advisor By Email","Advisor","Find Advisor by Empty Email","0","0","1","0","0"
"Crate Advisor Account","Advisor","Post Advisor With Future Birth Date","0","0","1","0","0"
"Update Advisor","Advisor","Update Advisor with Empty Last Name","0","0","1","0","0"
"Get Advisor By ID","Advisor","Get Advisor by Zero ID","1","0","0","0","0"
"Get Advisor By ID","Advisor","Unauthorized Access to Get Advisor","1","0","0","0","0"
"Update Advisor","Advisor","Update Advisor with Empty CI","0","0","1","0","0"
"Find Advisor By Email","Advisor","Find Advisor by Email with Leading or Trailing Spaces","0","0","1","0","0"
"Authentication","Log in","Login Invalid Credentials","0","0","0","1","0"
"List Advisors","Advisor","Smoke Test - Search Advisors by Name","0","0","1","0","0"
"Update Advisor","Advisor","Update Advisor with Invalid Authentication Token","1","0","0","0","0"
"Authentication","Log in","Login Mismatched Passwords","0","0","1","0","0"
"List Advisors","Advisor","Search Advisors by CI","0","0","1","0","0"
"Get Advisor By ID","Advisor","Get Advisor by Negative ID","1","0","0","0","0"
"Authentication","Log in","Login Empty Password","0","0","1","0","0"
"Update Advisor","Advisor","Update Advisor with Updated First Name Only","0","0","1","0","0"
"Authentication","Log in","Login Invalid Fields","0","0","1","0","0"
"Update Advisor","Advisor","Update Advisor with Updated Last Name Only","0","0","1","0","0"
"Crate Advisor Account","Advisor","Post Advisor All Fields Valid","0","0","1","0","0"
"Crate Advisor Account","Advisor","Post Advisor Invalid Cell Phone Digits","0","0","1","0","0"
"Get Advisor By ID","Advisor","Get Advisor by Valid ID","0","0","1","0","0"
"Authentication","Log in","Login Empty Username","0","0","1","0","0"
"Find Advisor By Email","Advisor","Find Advisor by Non-Existent Email","1","0","0","0","0"
"Authentication","Log in","Login Valid Username Empty Password","0","0","1","0","0"
"Update Advisor","Advisor","Update Advisor with Empty Cell Phone","0","0","1","0","0"
"Update Advisor","Advisor","Update Advisor with Empty First Name","0","0","1","0","0"
"List Advisors","Advisor","Smoke Test - List Advisors","0","0","1","0","0"
"Authentication","Log in","Login Success","0","0","1","0","0"
"Update Advisor","Advisor","Update Advisor with Empty Payload","0","0","1","0","0"
"List Advisors","Advisor","Search Advisors with No Results","0","0","1","0","0"
"Crate Advisor Account","Advisor","Post Advisor Invalid Email Format","0","0","1","0","0"
"List Advisors","Advisor","Search Advisors with Special Characters","0","0","1","0","0"
"Get Advisor By ID","Advisor","Get Advisor by Non-Existent ID","1","0","0","0","0"
"List Advisors","Advisor","Unauthorized Access - List Advisors","0","1","0","0","0"
"Update Advisor","Advisor","Update Advisor with Empty Address","0","0","1","0","0"
"Crate Advisor Account","Advisor","Post Advisor Invalid Birth Date Format","0","0","1","0","0"
"Crate Advisor Account","Advisor","Post Advisor With Minimum Valid Fields","1","0","0","0","0"
"Update Advisor","Advisor","Update Advisor with Valid Data","0","0","1","0","0"
"Get Advisor By ID","Advisor","Get Advisor by Non-Numeric ID","0","0","1","0","0"
"Update Advisor","Advisor","Update Advisor with Updated Address Only","0","0","1","0","0"
"Update Advisor","Advisor","Update Advisor with Updated Email Only","0","0","1","0","0"
"Authentication","Log in","Login Invalid Username","0","0","0","1","0"
