"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 28 12:36:13 GMT 2024","Mon Oct 28 12:36:16 GMT 2024","2769","tests.advisor","List Advisors","","","","test_list_advisors_invalid_content_type",""
"passed","Mon Oct 28 12:37:15 GMT 2024","Mon Oct 28 12:37:15 GMT 2024","479","tests.authentication","Change Password","","","","test_change_password_without_token",""
"skipped","Mon Oct 28 12:37:07 GMT 2024","Mon Oct 28 12:37:08 GMT 2024","1424","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Mon Oct 28 12:37:27 GMT 2024","Mon Oct 28 12:37:27 GMT 2024","468","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"passed","Mon Oct 28 12:35:46 GMT 2024","Mon Oct 28 12:35:47 GMT 2024","1457","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_accept_header",""
"passed","Mon Oct 28 12:37:02 GMT 2024","Mon Oct 28 12:37:04 GMT 2024","1499","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_ci",""
"passed","Mon Oct 28 12:35:41 GMT 2024","Mon Oct 28 12:35:43 GMT 2024","1440","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_uppercase_domain",""
"skipped","Mon Oct 28 12:37:33 GMT 2024","Mon Oct 28 12:37:33 GMT 2024","473","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"skipped","Mon Oct 28 12:37:29 GMT 2024","Mon Oct 28 12:37:30 GMT 2024","955","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Mon Oct 28 12:36:05 GMT 2024","Mon Oct 28 12:36:07 GMT 2024","1486","tests.advisor","List Advisors","","","","test_list_advisors_search_by_last_name",""
"passed","Mon Oct 28 12:35:50 GMT 2024","Mon Oct 28 12:35:51 GMT 2024","1409","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_numeric_id",""
"passed","Mon Oct 28 12:37:41 GMT 2024","Mon Oct 28 12:37:42 GMT 2024","467","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"passed","Mon Oct 28 12:37:05 GMT 2024","Mon Oct 28 12:37:07 GMT 2024","1451","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_profile_picture",""
"skipped","Mon Oct 28 12:35:52 GMT 2024","Mon Oct 28 12:35:53 GMT 2024","1436","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_negative_id",""
"passed","Mon Oct 28 12:37:33 GMT 2024","Mon Oct 28 12:37:34 GMT 2024","492","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Mon Oct 28 12:37:18 GMT 2024","Mon Oct 28 12:37:20 GMT 2024","1424","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Mon Oct 28 12:36:20 GMT 2024","Mon Oct 28 12:36:21 GMT 2024","1425","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Mon Oct 28 12:35:40 GMT 2024","Mon Oct 28 12:35:41 GMT 2024","1482","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_uppercase",""
"passed","Mon Oct 28 12:37:15 GMT 2024","Mon Oct 28 12:37:16 GMT 2024","1412","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Mon Oct 28 12:37:24 GMT 2024","Mon Oct 28 12:37:25 GMT 2024","1418","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Mon Oct 28 12:36:16 GMT 2024","Mon Oct 28 12:36:18 GMT 2024","2660","tests.advisor","List Advisors","","","","test_list_advisors_missing_accept_header",""
"passed","Mon Oct 28 12:36:07 GMT 2024","Mon Oct 28 12:36:08 GMT 2024","1494","tests.advisor","List Advisors","","","","test_list_advisors_search_by_ci",""
"passed","Mon Oct 28 12:37:20 GMT 2024","Mon Oct 28 12:37:21 GMT 2024","1460","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"passed","Mon Oct 28 12:36:32 GMT 2024","Mon Oct 28 12:36:32 GMT 2024","479","tests.advisor","Update advisor","","","","test_patch_advisor_without_authentication",""
"passed","Mon Oct 28 12:37:04 GMT 2024","Mon Oct 28 12:37:05 GMT 2024","1481","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_birthdate",""
"passed","Mon Oct 28 12:36:29 GMT 2024","Mon Oct 28 12:36:30 GMT 2024","1443","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_address",""
"passed","Mon Oct 28 12:37:34 GMT 2024","Mon Oct 28 12:37:34 GMT 2024","479","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"skipped","Mon Oct 28 12:35:56 GMT 2024","Mon Oct 28 12:35:58 GMT 2024","1446","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_invalid_content_type",""
"passed","Mon Oct 28 12:36:41 GMT 2024","Mon Oct 28 12:36:43 GMT 2024","1453","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Mon Oct 28 12:36:02 GMT 2024","Mon Oct 28 12:36:03 GMT 2024","1568","tests.advisor","List Advisors","","","","test_smoke_list_advisors_search_by_name",""
"passed","Mon Oct 28 12:37:27 GMT 2024","Mon Oct 28 12:37:28 GMT 2024","464","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"passed","Mon Oct 28 12:35:36 GMT 2024","Mon Oct 28 12:35:37 GMT 2024","486","tests.advisor","Find advisor By Email","","","","test_find_advisor_without_authentication",""
"passed","Mon Oct 28 12:37:16 GMT 2024","Mon Oct 28 12:37:18 GMT 2024","1435","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
